"TIPO (ATO LEGAL ORIGINAL DO TT)";"EMISSOR (ATO LEGAL ORIGINAL DO TT)";"NRO (ATO LEGAL ORIGINAL DO TT)";"ANO (ATO LEGAL ORIGINAL DO TT)";"PAÍSES APLICAR";"GRUPO PAÍSES APLICAR";"PAÍSES EXCETUAR";"GRUPO PAÍSES EXCETUAR";"UF APLICAR";"MUNICÍPIO APLICAR";"NOMENCLATURA";"CÓDIGOS APLICAR";"CÓDIGOS EXCETUAR";"INÍCIO VIGÊNCIA TRIBUTAÇÃO";"FINAL VIGÊNCIA TRIBUTAÇÃO";"ALÍQUOTA AD VALOREM";"OBSERVAÇÕES PARA O PÚBLICO EXTERNO"
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82074010";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82076000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82081000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82090090";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82119210";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82119500";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84522190";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84522929";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84529089";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"63064090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"63072000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54025300";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54026300";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54031000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54033200";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54034900";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54041200";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54050000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"70132200";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62013000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62019000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62024000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62031100";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62032200";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62032910";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62033200";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62033900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62041100";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62041900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52083100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52083900";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52084200";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52085910";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51121910";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51122010";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51123020";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51130011";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51130020";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"56075090";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"56081900";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"57011012";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"57019000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"57023900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"57024900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"57025020";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"57031000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60041034";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"74101112";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"74192000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48209000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84483922";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39042200";"";"01/04/2022";"31/12/9999";"14";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87038000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54024720";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87042120";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87042210";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90212190";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90213120";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90213911";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90213930";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90214000";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90219011";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90219091";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90221200";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90221390";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48025610";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48025710";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84224010";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84143091";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84145110";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84145190";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84146000";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84148038";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52071000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52081200";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58071000";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58081000";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58101000";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58109200";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"59011000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"59021010";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"59049000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"59061000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"59090000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"94059200";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"94069090";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"95030022";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"95030031";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"95030050";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"95030070";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87089483";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87089510";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87089529";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87111000";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87112090";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90318040";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90269010";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90269090";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90272012";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84264110";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"34029039";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"59112010";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73043990";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73045119";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"30069190";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"31024000";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"31025090";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87119000";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"43039000";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84716062";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84718000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85279990";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85284930";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85285900";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85286910";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85287119";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85291090";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91022100";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91029900";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91040000";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91051900";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91059100";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91061000";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91070090";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91081190";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91091000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"91101190";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84632091";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"31039090";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"31042090";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"94017100";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84133030";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84642021";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84649011";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84211110";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85094010";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85094040";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85094090";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85099000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85102000";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85109019";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85109090";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85112090";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85113020";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85118020";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85119000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84239010";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84241000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"33030020";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"33049100";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82149010";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82152000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82159910";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"83014000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"30032062";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55163300";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55164200";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61152910";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90282010";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"90283019";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87043230";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87044100";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87045100";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87046000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87051090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87053000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"87059090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84705010";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"33051000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"33062000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"33071000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"33073000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"34011190";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85163300";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85165000";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85167200";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85167920";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85168090";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85171100";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"85171431";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"30032073";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"30033921";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"53089000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"53092100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"53101010";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48194000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48201000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55143090";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55144300";"";"01/04/2022";"31/12/9999";"26";""
